ano,documento_ref,valor
ano_6317,52998224725,valor_3133
ano_9804,62597761525,valor_8721
ano_5185,07370382257,valor_3528
ano_6296,52998224725,valor_7614
ano_7861,62597761525,valor_5067
ano_5523,07370382257,valor_5543
ano_1378,52998224725,valor_3405
ano_9287,62597761525,valor_7182
ano_6192,07370382257,valor_8254
ano_4088,52998224725,valor_3360
ano_8340,62597761525,valor_2021
ano_5565,07370382257,valor_6606
ano_8947,52998224725,valor_5957
ano_3772,62597761525,valor_9318
ano_9861,07370382257,valor_2468
ano_8701,52998224725,valor_7775
ano_1736,62597761525,valor_7738
ano_9128,07370382257,valor_2972
ano_3206,52998224725,valor_1778
ano_7068,62597761525,valor_8340
ano_3145,07370382257,valor_1084
ano_7616,52998224725,valor_3858
ano_2562,62597761525,valor_6029
ano_2950,07370382257,valor_4950
ano_6196,52998224725,valor_8878
ano_4403,62597761525,valor_2299
ano_3560,07370382257,valor_3360
ano_8848,52998224725,valor_9238
ano_3494,62597761525,valor_4077
ano_9326,07370382257,valor_3863
ano_7973,52998224725,valor_3368
ano_1774,62597761525,valor_7103
ano_1185,07370382257,valor_9149
ano_5047,52998224725,valor_6821
ano_7730,62597761525,valor_7430
ano_8588,07370382257,valor_5016
ano_5733,52998224725,valor_1841
ano_3872,62597761525,valor_1699
ano_1867,07370382257,valor_9776
ano_1414,52998224725,valor_7719
ano_5119,62597761525,valor_8073
ano_3693,07370382257,valor_4887
ano_6853,52998224725,valor_3621
ano_6252,62597761525,valor_2619
ano_3983,07370382257,valor_7032
ano_8867,52998224725,valor_1881
ano_5326,62597761525,valor_1450
ano_2780,07370382257,valor_8853
ano_2034,52998224725,valor_5811
ano_4410,62597761525,valor_3737
ano_8297,07370382257,valor_1195
ano_2931,52998224725,valor_2467
ano_3686,62597761525,valor_5640
ano_7931,07370382257,valor_7924
ano_8318,52998224725,valor_3449
ano_3858,62597761525,valor_7578
ano_8785,07370382257,valor_6564
ano_5582,52998224725,valor_8951
ano_5532,62597761525,valor_3663
ano_2251,07370382257,valor_2079
ano_2866,52998224725,valor_5502
ano_2156,62597761525,valor_8195
ano_5900,07370382257,valor_2857
ano_1410,52998224725,valor_4096
ano_4885,62597761525,valor_2111
ano_2891,07370382257,valor_3140
ano_7060,52998224725,valor_9754
ano_6356,62597761525,valor_4199
ano_5311,07370382257,valor_7440
ano_4802,52998224725,valor_8824
ano_2009,62597761525,valor_9484
ano_8838,07370382257,valor_9537
ano_7915,52998224725,valor_2722
ano_6564,62597761525,valor_2472
ano_5186,07370382257,valor_2497
ano_8829,52998224725,valor_6460
ano_1572,62597761525,valor_9148
ano_9395,07370382257,valor_8960
ano_4761,52998224725,valor_6865
ano_5872,62597761525,valor_5699
ano_2263,07370382257,valor_8696
ano_3595,52998224725,valor_9385
ano_5831,62597761525,valor_9798
ano_6326,07370382257,valor_2046
ano_5537,52998224725,valor_9990
ano_3798,62597761525,valor_3539
ano_9510,07370382257,valor_2555
ano_6923,52998224725,valor_7916
ano_2383,62597761525,valor_3977
ano_7487,07370382257,valor_8965
ano_1250,52998224725,valor_5409
ano_7140,62597761525,valor_2317
ano_9197,07370382257,valor_6762
ano_7001,52998224725,valor_1776
ano_2168,62597761525,valor_3523
ano_4359,07370382257,valor_5215
ano_3985,52998224725,valor_8789
ano_3383,62597761525,valor_6451
ano_6182,07370382257,valor_4212
ano_2738,52998224725,valor_7361
ano_4590,62597761525,valor_3609
ano_7189,07370382257,valor_9465
ano_8883,52998224725,valor_5408
ano_1466,62597761525,valor_3801
ano_2927,07370382257,valor_9809
ano_3800,52998224725,valor_6901
ano_8716,62597761525,valor_6302
ano_5316,07370382257,valor_3615
ano_6490,52998224725,valor_7862
ano_1268,62597761525,valor_9399
ano_4359,07370382257,valor_1299
ano_5819,52998224725,valor_9339
ano_2226,62597761525,valor_1475
ano_7394,07370382257,valor_1000
ano_5302,52998224725,valor_4883
ano_6569,62597761525,valor_6617
ano_9174,07370382257,valor_8903
ano_9279,52998224725,valor_3203
ano_7381,62597761525,valor_8443
ano_9270,07370382257,valor_7048
ano_2532,52998224725,valor_9673
ano_7451,62597761525,valor_6251
ano_4077,07370382257,valor_8921
ano_4868,52998224725,valor_5931
ano_1736,62597761525,valor_6866
ano_4150,07370382257,valor_6792
ano_5030,52998224725,valor_1121
ano_5433,62597761525,valor_1792
ano_5291,07370382257,valor_4487
ano_8255,52998224725,valor_4428
ano_7133,62597761525,valor_1757
ano_1706,07370382257,valor_9048
ano_3529,52998224725,valor_9303
ano_2579,62597761525,valor_9961
ano_2745,07370382257,valor_2225
ano_6672,52998224725,valor_5337
ano_6624,62597761525,valor_4067
ano_6453,07370382257,valor_1289
ano_2816,52998224725,valor_5569
ano_8528,62597761525,valor_5300
ano_5511,07370382257,valor_3408
ano_8580,52998224725,valor_7981
ano_9836,62597761525,valor_2100
ano_9100,07370382257,valor_5562
ano_9553,52998224725,valor_6537
ano_1720,62597761525,valor_2850
ano_5807,07370382257,valor_6515
ano_9721,52998224725,valor_9702
ano_9665,62597761525,valor_1111
ano_2605,07370382257,valor_9884
ano_3177,52998224725,valor_4567
ano_8868,62597761525,valor_2799
ano_6251,07370382257,valor_8148
ano_3397,52998224725,valor_7109
ano_4821,62597761525,valor_9382
ano_7102,07370382257,valor_8056
ano_4385,52998224725,valor_6982
ano_2120,62597761525,valor_2966
ano_5607,07370382257,valor_3019
ano_5337,52998224725,valor_9338
ano_9409,62597761525,valor_9218
ano_1174,07370382257,valor_3731
ano_7705,52998224725,valor_8355
ano_3245,62597761525,valor_1429
ano_2493,07370382257,valor_5714
ano_3865,52998224725,valor_2243
ano_1172,62597761525,valor_3074
ano_9654,07370382257,valor_6440
ano_8371,52998224725,valor_3058
ano_8381,62597761525,valor_6746
ano_2520,07370382257,valor_5237
ano_6628,52998224725,valor_3327
ano_4689,62597761525,valor_3145
ano_3035,07370382257,valor_3468
ano_1684,52998224725,valor_3875
ano_1821,62597761525,valor_8261
ano_8756,07370382257,valor_3576
ano_3780,52998224725,valor_6881
ano_7382,62597761525,valor_2197
ano_5377,07370382257,valor_5973
ano_5455,52998224725,valor_6259
ano_9910,62597761525,valor_9744
ano_6763,07370382257,valor_3594
ano_1362,52998224725,valor_4995
ano_9309,62597761525,valor_3491
ano_7613,07370382257,valor_8080
ano_4233,52998224725,valor_8499
ano_1445,62597761525,valor_3649
ano_8422,07370382257,valor_6080
ano_7045,52998224725,valor_6033
ano_7487,62597761525,valor_2224
ano_6186,07370382257,valor_6788
ano_6395,52998224725,valor_2016
ano_7583,62597761525,valor_8417
ano_8240,07370382257,valor_7447
ano_6528,52998224725,valor_3713
ano_9288,62597761525,valor_4072
ano_2513,07370382257,valor_5245
ano_8482,52998224725,valor_5201
ano_2696,62597761525,valor_4605
ano_4711,07370382257,valor_3333
ano_1934,52998224725,valor_6678
ano_6380,62597761525,valor_1495
ano_8064,07370382257,valor_2736
ano_3295,52998224725,valor_8841
ano_7122,62597761525,valor_4834
ano_4435,07370382257,valor_7364
ano_2382,52998224725,valor_8164
ano_7133,62597761525,valor_9771
ano_1338,07370382257,valor_5952
ano_5430,52998224725,valor_9593
ano_7829,62597761525,valor_2773
ano_4737,07370382257,valor_1801
ano_3353,52998224725,valor_7580
ano_4137,62597761525,valor_1342
ano_3910,07370382257,valor_8424
ano_9232,52998224725,valor_2450
ano_2501,62597761525,valor_3690
ano_2934,07370382257,valor_5166
ano_3996,52998224725,valor_7011
ano_8853,62597761525,valor_9022
ano_5912,07370382257,valor_8152
ano_4387,52998224725,valor_2719
ano_2112,62597761525,valor_2949
ano_6900,07370382257,valor_8864
ano_6832,52998224725,valor_7409
ano_3441,62597761525,valor_9626
ano_3575,07370382257,valor_7630
ano_9555,52998224725,valor_2922
ano_4482,62597761525,valor_3085
ano_4485,07370382257,valor_5275
ano_8053,52998224725,valor_6987
ano_1063,62597761525,valor_5331
ano_9712,07370382257,valor_7669
ano_6591,52998224725,valor_9573
ano_9689,62597761525,valor_2647
ano_4210,07370382257,valor_8871
ano_1320,52998224725,valor_5902
ano_1182,62597761525,valor_8525
ano_9688,07370382257,valor_9749
